market,count,wins,losses,total_profit,avg_profit
DOT-EUR,18,0,0,0.0,0.0
RENDER-EUR,2,1,1,-1.1457,-0.57285
ADA-EUR,2,1,1,-1.2789,-0.63945
S-EUR,2,1,1,-1.8651,-0.93255
INJ-EUR,2,2,0,0.1539,0.07695
XRP-EUR,1,1,0,0.0751,0.0751
LINK-EUR,1,0,1,-1.0599,-1.0599
POL-EUR,1,1,0,0.1144,0.1144
DOGE-EUR,1,0,0,0.0,0.0
FET-EUR,1,0,0,0.0,0.0
OP-EUR,1,0,0,0.0,0.0
MOODENG-EUR,1,1,0,1.0369,1.0369
NEAR-EUR,1,0,1,-0.9171,-0.9171
